timestamp,model,num_features,imputation_method,scaling,train_accuracy,test_positive_ratio
2026-01-29 11:40:39,Ridge,53,median,StandardScaler,50.71840143585423,100.0
2026-01-29 11:41:56,Ridge,53,median,StandardScaler,50.71840143585423,100.0
2026-01-29 11:57:26,XGBoost,53,median,None (tree-based),78.45687409523919,53.08754314402259
2026-01-29 12:45:15,CatBoost,53,kde,None (tree-based),67.20662982167556,53.32914967053656
2026-01-29 16:20:19,XGBoost,53,mice,None (tree-based),78.78282514945748,53.16598682146218
2026-01-29 16:52:34,CatBoost,53,median,None (tree-based),67.20093801048431,53.70254157514904
2026-01-30 12:19:24,RandomForest,53,median,None (tree-based),75.17383740013243,59.20614998431126
2026-02-02 20:42:53,XGBoost,53,kde,None (tree-based),78.81868355996228,53.66488860997804
2026-02-04 16:25:59,CatBoost (Direct),53,no_imputation,None (tree-based),55.40276204624407,59.588955130216505
2026-02-05 11:16:23,Ridge,19,no_imputation,StandardScaler,50.71840143585423,100.0
2026-02-05 11:18:17,CatBoost (Direct),19,no_imputation,None (tree-based),54.76414083058704,58.96768120489489
2026-02-05 14:00:19,RandomForest,19,no_imputation,None (tree-based),72.6646972999945,57.414496391590845
